Auction Number,Title,Time Remaining,Current Price
2408201,2008 Ford F350 Crew Cab (20071000275),226800,5200.0
2413890,Illumina HiSeq4000 DNA Sequencer w/ Illumina cBot Bundle (2015-10-00438),295200,5000.0
2411469,Bobrick Metal Wall Coat Hangers (91832),316800,5.0
2412536,Forma Scientific Steri-Cult 200 Incubator (91830),385200,20.0
2412537,Fisher Scientific Isotemp Incubator (91831),388800,10.0
2412541,Reichert HistoStat Cryostat Microtome 855 (2009-10-00134),392400,10.0
2410909,Precision System SX-8G Apollo 324 Compact Liquid Handler (91894),640800,100.0
2410914,SterilGard Hood (19941007660),644400,10.0
2410927,2 NSK Motors (91929),644400,50.0
2410936,3 Car Engines and Parts (91930),648000,27.93
2410950,Jasco FP-6500 Spectrofluorometer w/Temp. Controller (20091000852),648000,50.0
2411044,Lamps (91933),651600,20.0
2411057,LPKF PROTOMAT C30S CIRCUIT-BOARD PLOTTER C30 S w/AUTOSWITCH BOX (20091000852),651600,76.0
2411060,Ludwig Drums (91932),655200,330.0
2411079,XRackPro Noise Reduction Enclosure Cabinet (91934),655200,100.0
2411085,So-Low Ultra-Low Freezer (20131000716),658800,50.0
2409096,2001 Sunnybrook Trailer (20171000505),658800,1896.69
2411087,Da-Lite Mobile Equipment Rack (91935),658800,66.0
2411439,Garbage Bins (91936),662400,10.0
2412077,Agilent 1100 Series HPLC System (19991000077),727200,2025.0
2412538,Fisher Scientific Isotemp Refrigerator (1996-10-03472),734400,20.0
2415207,Flammable Hazardous Material Cabinet (91976),1159200,100.0
2415211,Flammable Hazardous Material Cabinet (91977),1162800,100.0
2415267,Jamestown Fume Hood (91978),1162800,100.0
2415270,Jamestown Fume Hood (91979),1166400,100.0
2415272,Flammable Hazardous Material Cabinet (91824),1166400,100.0
2415279,Plas Labs Controlled Atmosphere Chamber (20001001271),1170000,100.0
2415285,Dolan-Jenner Fiber-Lite MI-150 (20071001349),1170000,10.0
2415293,Zeiss 20 SL/M Slip Lamp (19931000712),1173600,50.0
2415297,Precision Granite Surface Plate W/ Precision Stand (91980),1173600,20.0
2415306,TMC Optical Table (91981),1177200,100.0
2415313,Horiba ABX Pentra 60 C+ (20071000703),1177200,50.0
2415319,Box of Lights and Bulbs (91983),1180800,5.0
2415321,Box of Lights and Bulbs (91984),1180800,5.0
