Auction Number,Title,Time Remaining,Current Price
2398693,Van Seat,31320,5.0
2398704,2 Person Vehicle Seat,31320,5.0
2398713,3 Person Vehicle Seat,31320,5.0
2399187,2 iMac Computers,31320,20.51
2399214,2 iMac Desktop Computers,31320,52.0
2399238,iMac Desktop Computer,31320,20.5
2399252,Apple Computer Monitor,31320,77.0
2399263,Dell Desktop Computer,31320,5.5
2400828,Lot of iMacs,31320,66.0
2400846,Lot of iMacs,31320,31.01
2400947,Lof iMac's,31320,62.0
2400950,Lot of iMac's,31320,10.5
2401558,iMac Computer,31320,120.0
2401586,2 iMacs,31320,41.0
2401787,iMac Computer,31320,20.5
2402176,2 watt-hour meters,31320,34.77
2403681,2 iMacs,31320,70.0
2405349,Lot of Counter Tops,31320,12.5
2405363,Lot of iMacs,31320,66.0
2405391,Lot of iMac's,31320,50.0
2406613,Lot of hedge trimmers,31320,42.0
2406621,Edge Trimmer,31320,28.0
2406662,Lot of Tables,31320,5.0
2406669,Lot of Chairs,31320,5.0
2406676,Lot of Chairs,31320,6.0
2406682,Lot of iMacs,31320,499.99
2406684,Lot of iMac's,31320,52.0
2407160,Lot of iMacs,31320,127.5
2407183,Lot of iMacs,31320,28.0
2408388,Air compressor,31320,5.0
2408400,Treadmill,31320,113.5
2408401,Service jack,31320,86.0
2408407,Wet Vac,31320,6.0
2408410,Scrubber,31320,5.0
2408420,Air Powered End Lift,31320,86.0
2408428,Treadmill,31320,113.5
2408437,Treadmill,31320,123.5
2408438,Lot of storage racks and plates,31320,5.0
2408638,Treadmill,31320,51.0
2408650,Treadmill,31320,51.0
2408663,Treadmill,31320,102.5
2408704,Drill Press,31320,20.5
2408706,Hydraulic Utility Jack,31320,55.0
2408708,Lift Jack,31320,52.01
2408710,Jack-Stand,31320,27.51
2408735,Lot of Apple Monitors,31320,26.0
2408736,Air Compressor,31320,36.0
2408744,Lot of Dell Monitors,31320,5.0
2408748,Grinder,31320,26.53
