Auction Number,Title,Time Remaining,Current Price
2437941,Lot of Monitors,10102019 09:39,5.0
2437997,Lot of Monitors,10102019 09:39,5.0
2438037,Monitor and Dock,10102019 09:39,5.0
2438099,Lot of Hot Water Regulators,10102019 09:39,5.0
2438171,Lot of Headphones,10102019 09:39,5.0
2438994,Rotating Reel Blades,10102019 09:39,5.0
2439736,Lot of Dell Desktops,10102019 09:39,5.0
2439772,Lot of Dell Desktops,10102019 09:39,5.0
2439831,Lot of Dell Desktops,10102019 09:39,31.0
2439865,Lot of Dell Desktops,10102019 09:39,5.0
2439954,Lot of Vacuum Motors,10102019 09:39,5.0
2439979,A.C. Motor,10102019 09:39,5.0
2439985,Red Wire,10102019 09:39,5.5
