Auction Number,Title,Time Remaining,Current Price
2414265,Treadmill,12092019 09:59,45.0
2414267,Treadmill,12092019 09:59,53.0
2418349,Lot of Video Cameras,12092019 09:59,20.5
2418382,Lot of Video Cameras,12092019 09:59,26.0
2418407,Epson Scanner,12092019 09:59,5.0
2418416,Lot of Dell Optiplex,12092019 09:59,31.0
2418445,Dell Laptop,12092019 09:59,46.0
2418459,Industrial Vacuum Cleaner,12092019 09:59,21.71
2418515,Utility Carts,12092019 09:59,25.0
2418517,Utility Carts,12092019 09:59,16.5
2418522,Utility Carts,12092019 09:59,5.0
2418531,Electric Wood Chipper,12092019 09:59,21.71
2418544,Lot of Corkboards,12092019 09:59,5.0
2418609,Electric Blower,12092019 09:59,15.5
2418664,Treadmill,12092019 09:59,5.0
2418725,Lot of Antique Cameras,12092019 09:59,227.5
2419077,Cart for Bottled Gas,19092019 09:31,5.0
2420271,1993 Dodge Spirit FLT#70,19092019 09:31,5.0
2420282,2002 Chevy Van G2500 FLT#748,19092019 09:31,255.0
2420287,2003 Chevy Tracker FLT #877,19092019 09:31,355.0
2420296,1987 Ford Ranger FLT#143,19092019 09:31,163.71
2420298,Genie Z-30/20N Lift FLT#319,19092019 09:31,426.21
