Auction Number,Title,Time Remaining,Current Price
2481553,Lot of Insulated Water Bottles,10012020 10:58,27.0
2483262,Lighting Control System Board,10012020 10:58,78.0
2483320,Projection Screen w/ Tripod,10012020 10:58,61.0
2483340,Thermal Analysis System,10012020 10:58,6.05
2483351,Lot of Hot Plate Stirrers,10012020 10:58,20.5
2483366,Lot of Spectrophotometers,10012020 10:58,5.5
2483769,Electronic Scale,10012020 10:58,5.0
2483857,Olympus Microscope,10012020 10:58,10.5
2485689,Lot of Microscopes,10012020 10:58,46.0
2485739,Lot of Organs,10012020 10:58,6.5
2485782,Bio-Rad MultiImager,10012020 10:58,5.0
2485795,Lot of Microscope Illuminators,10012020 10:58,5.0
2485836,Light Box,10012020 10:58,10.5
2485862,Lot of Dell Optiplex,10012020 10:58,5.0
2485876,Vacuum Pump,10012020 10:58,5.0
2485894,Lot of Balance Scales,10012020 10:58,5.0
2485918,Drill Press,10012020 10:58,41.0
2487571,"27"" iMac",10012020 10:58,61.0
2487634,"21.5"" iMac",10012020 10:58,5.0
2487675,"21.5"" iMac",10012020 10:58,5.0
2487684,Lot of Dell Optiplex,10012020 10:58,10.5
2487686,Lot of Dell Optiplex,10012020 10:58,10.5
2487691,Dell Optiplex 7010,10012020 10:58,5.0
2487702,Lot of Dell Optiplex,10012020 10:58,51.0
2489138,Dell Latitude E6420,10012020 10:58,5.0
2489147,Dell Latitude E6410,10012020 10:58,5.0
2489155,Dell Latitude E6440,10012020 10:58,5.0
2489199,Dell Latitude A14881,10012020 10:58,5.0
2489211,Dell 1908FP 19inch Monitor,10012020 10:58,5.0
2489221,Dell 2208WFPt Monitor,10012020 10:58,5.0
2489950,"Lot of 21.5"" iMacs",10012020 10:58,5.0
2489967,"Lot of 21.5"" iMacs",10012020 10:58,5.0
2490021,"Lot of 21.5"" iMacs",10012020 10:58,5.0
2490048,"Lot of 21.5"" iMacs",10012020 10:58,5.0
2490070,"Lot of 21.5"" iMacs",10012020 10:58,5.0
2490097,"Lot of 21.5"" iMacs",10012020 10:58,5.0
2490101,"Lot of 21.5"" iMacs",10012020 10:58,5.0
2490108,"Lot of 21.5"" iMacs",10012020 10:58,5.0
2490112,"Lot of 21.5"" iMacs",10012020 10:58,5.0
2490121,"Lot of 21.5"" iMacs",10012020 10:58,5.0
2490139,"Lot of 21.5"" iMacs",10012020 10:58,5.0
2490143,"Lot of 21.5"" iMacs",10012020 10:58,5.0
2490148,"Lot of 21.5"" iMacs",10012020 10:58,5.0
2490151,"Lot of 21.5"" iMacs",10012020 10:58,5.0
2490159,"27"" iMac",10012020 10:58,5.0
2490182,"Lot of 21.5"" iMacs",10012020 10:58,5.0
2490211,"21.5"" iMacs",10012020 10:58,5.0
2490215,"21.5"" iMac",10012020 10:58,5.0
2492398,"21.5"" iMac",10012020 10:58,15.5
2492399,"21.5"" iMac",10012020 10:58,5.0
